file	prediction	fraction_ai	fraction_ai_assisted	fraction_human	words	dashboard
keynote-track/day1-software-factories/26-self-improving-software-factories-the-open-source-model.txt	Human	0.0	0.0	1.0	3604	
keynote-track/day1-software-factories/27-og-assist-agents-in-production-for-government-software.txt	Human	0.0	0.0	1.0	1785	
keynote-track/day1-software-factories/28-agentcraft-game-inspired-orchestration-for-humans-and-agents.txt	Human	0.0	0.0	1.0	2534	
keynote-track/day1-software-factories/29-user-signals-die-at-retrieval-boundary-agent-rx-and-runtime.txt	Human	0.0	0.0	1.0	1178	
keynote-track/day1-software-factories/30-token-town-building-ai-native-products-sustainably.txt	Human	0.0	0.0	1.0	4001	
keynote-track/day1-software-factories/31-fighting-slop-with-slop-engineering-practices-for-ai-generat.txt	Human	0.0	0.0	1.0	4027	
keynote-track/day1-software-factories/32-loops-for-the-real-world-control-theory-and-incremental-code.txt	Human	0.0	0.0	1.0	3489	
keynote-track/day1-software-factories/33-afternoon-keynote-block-opening-remarks.txt	Human	0.0	0.0	1.0	492	
keynote-track/day1-software-factories/34-harness-engineering-is-not-enough-why-software-factories-fai.txt	Human	0.0	0.0	1.0	3987	
keynote-track/day1-software-factories/35-elementary-type-systems-and-compiler-knowledge-to-make-ai-pr.txt	Human	0.0	0.0	1.0	3144	
keynote-track/day1-software-factories/36-how-we-train-models-at-cursor-recursive-model-improvement.txt	Human	0.0	0.0	1.0	4023	
keynote-track/day2-autoresearch/01-day-2-opening-conference-overview.txt	Human	0.0	0.0	1.0	632	
keynote-track/day2-autoresearch/02-field-guide-to-fable-working-with-mythic-class-models.txt	Human	0.0	0.0	1.0	3608	
keynote-track/day2-autoresearch/03-code-verification-building-reliable-ai-generated-code.txt	Human	0.0	0.0	1.0	3002	
keynote-track/day2-autoresearch/04-perception-agents-bridging-ai-and-human-interaction.txt	Human	0.0	0.0	1.0	2853	
keynote-track/day2-autoresearch/05-the-evolution-of-ai-and-code-from-syntax-generation-to-archi.txt	Human	0.0	0.0	1.0	3183	
keynote-track/day2-autoresearch/07-the-future-of-evals-agent-as-judge-and-production-evaluation.txt	Human	0.0	0.0	1.0	1026	
keynote-track/day2-autoresearch/08-agents-in-production-building-and-scaling-og-assist-at-openg.txt	Human	0.0	0.0	1.0	5345	
keynote-track/day2-autoresearch/09-test-time-compute-for-search-small-models-can-improve-at-inf.txt	Human	0.0	0.0	1.0	3498	
keynote-track/day2-autoresearch/10-durable-execution-platforms-agents-in-specification-and-impl.txt	Human	0.0	0.0	1.0	1105	
keynote-track/day2-autoresearch/11-memory-harnesses-for-long-running-research-agents-on-device.txt	Human	0.0	0.0	1.0	1917	
keynote-track/day2-autoresearch/12-the-last-thing-ai-will-take-away-value-architecture-and-desi.txt	Human	0.0	0.0	1.0	1727	
keynote-track/day2-autoresearch/13-automated-ai-research-benchmarking-recursive-self-improvemen.txt	Human	0.0	0.0	1.0	3081	
keynote-track/day2-autoresearch/14-sota-generative-media-panel-multimodal-ai-and-video-generati.txt	Human	0.0	0.0	1.0	11694	
keynote-track/day2-autoresearch/15-building-your-own-ai-research-os.txt	Human	0.0	0.0	1.0	532	
keynote-track/day2-autoresearch/16-arya-ai-research-iteration-agent.txt	Human	0.0	0.0	1.0	4126	
keynote-track/day2-autoresearch/18-aiden-autonomous-ml-research-agent-in-parameter-golf.txt	Human	0.0	0.0	1.0	2178	
keynote-track/day2-autoresearch/19-designing-agentic-systems-from-agents-to-software-factories.txt	Human	0.0	0.0	1.0	1995	
keynote-track/day2-autoresearch/20-reflective-optimization-gepa-self-improving-prompts-agents.txt	Human	0.0	0.0	1.0	3590	
keynote-track/day2-autoresearch/21-recursive-coding-agents-recursive-language-models.txt	Human	0.0	0.0	1.0	569	
